kc,mH,totwidth,h1h1
0.05011872,251.0,0.0995632261088933,0.2029222003351181
0.06726324,251.0,0.1297774614497214,0.1556787186988309
0.09027252,251.0,0.1840274021397147,0.109785763856737
0.12115277,251.0,0.2815112873502284,0.0717683084918166
0.16259647,251.0,0.4567884134052974,0.0442296440136571
0.21821715,251.0,0.7720792396328495,0.0261677660496182
0.29286446,251.0,1.3394176598986478,0.0150838603367439
0.39304696,251.0,2.3605473206587844,0.0085588578282943
0.52749971,251.0,4.1987792335177465,0.0048117768977229
0.70794578,251.0,7.508411513299025,0.0026907940352889
0.05011872,260.0,0.1563752008177551,0.4422083328735463
0.06726324,260.0,0.1876731422179538,0.3684619761738616
0.09027252,260.0,0.2438688872211475,0.2835557157140663
0.12115277,260.0,0.3448492659189831,0.2005236017310563
0.16259647,260.0,0.5264131267344139,0.1313614979272226
0.21821715,260.0,0.8530126150873659,0.0810661127787694
0.29286446,260.0,1.4406999893088166,0.0479977909138187
0.39304696,260.0,2.4984549158844143,0.0276772722280271
0.52749971,260.0,4.402619427732625,0.0157066532757291
0.70794578,260.0,7.830959611765934,0.0088303886477063
0.05011872,280.0,0.2485051063117227,0.5695804817157594
0.06726324,280.0,0.2822112464229421,0.5015521527080786
0.09027252,280.0,0.342730934619431,0.4129876934482951
0.12115277,280.0,0.4514811795429401,0.313509542756909
0.16259647,280.0,0.6470153475422448,0.2187639886743415
0.21821715,280.0,0.9987448103179428,0.1417215455835984
0.29286446,280.0,1.6316513879044514,0.0867487131204192
0.39304696,280.0,2.770794544401746,0.0510841406295674
0.52749971,280.0,4.82147369324698,0.0293569284345789
0.70794578,280.0,8.513605169703027,0.0166255840317286
0.05011872,300.0,0.3436479351490477,0.6216126347545272
0.06726324,300.0,0.3797622312989321,0.5624990607025435
0.09027252,300.0,0.4446057860701042,0.4804613549547241
0.12115277,300.0,0.5611257595402429,0.3806916627227688
0.16259647,300.0,0.7706299871749466,0.2771964521897819
0.21821715,300.0,1.1474889790799008,0.1861594335897126
0.29286446,300.0,1.825613958764559,0.1170104431829119
0.39304696,300.0,3.0461439030153903,0.0701266601963527
0.52749971,300.0,5.243335092674581,0.0407404628200079
0.70794578,300.0,9.199253187273028,0.0232210043627765
0.05011872,325.0,0.4777771476564967,0.6568701815847877
0.06726324,325.0,0.5169015908474882,0.6071514719535546
0.09027252,325.0,0.587149892639597,0.5345101236879974
0.12115277,325.0,0.7133818719014406,0.43992926383409
0.16259647,325.0,0.94034839558358,0.3337460490304957
0.21821715,325.0,1.348618797936331,0.2327103568617188
0.29286446,325.0,2.083265878802939,0.1506469073061951
0.39304696,325.0,3.405527685278672,0.0921553400064358
0.52749971,325.0,5.785856005199238,0.0542422005414873
0.70794578,325.0,10.071502113820074,0.0311609488030131
0.05011872,350.0,0.634400376296702,0.6765533337542651
0.06726324,350.0,0.6765349238550812,0.634417639628659
0.09027252,350.0,0.7521878960470666,0.570609673160227
0.12115277,350.0,0.8881317434171719,0.4832680429449391
0.16259647,350.0,1.132560315590362,0.3789693878641368
0.21821715,350.0,1.5722416830831911,0.2729896390209018
0.29286446,350.0,2.363410063839236,0.1816044096982776
0.39304696,350.0,3.7874022903256286,0.1133245577357436
0.52749971,350.0,6.350865144241549,0.0675822395485224
0.70794578,350.0,10.966234592455075,0.0391388389423835
0.05011872,375.0,0.8263090813403464,0.6802554802099918
0.06726324,375.0,0.8714536991267,0.6450156577364318
0.09027252,375.0,0.9525112804209274,0.5901255895685074
0.12115277,375.0,1.0981668857511262,0.511854152790801
0.16259647,375.0,1.3600573083677168,0.4132923498669804
0.21821715,375.0,1.8311492847498771,0.3069663875088343
0.29286446,375.0,2.6788383243531246,0.2098302371662496
0.39304696,375.0,4.204559817063974,0.1336884966287784
0.52749971,375.0,6.9511551279357695,0.08086444203641
0.70794578,375.0,11.89624417615024,0.0472503146880562
0.05011872,400.0,1.0492099001507358,0.680828549385375
0.06726324,400.0,1.0973645604265034,0.6509523635816732
0.09027252,400.0,1.1838267010181305,0.6034093112666304
0.12115277,400.0,1.339193974812111,0.5334044714624832
0.16259647,400.0,1.6185460869567247,0.4413418067467698
0.21821715,400.0,2.1210483827714937,0.3367825364676538
0.29286446,400.0,3.025257560369746,0.2361227234593186
0.39304696,400.0,4.65270738184408,0.1535304062120653
0.52749971,400.0,7.5824334620597424,0.0942088127636995
0.70794578,400.0,12.857239071825468,0.0555587440141592
0.05011872,450.0,1.5869600959256385,0.6824648125787647
0.06726324,450.0,1.6411347764562485,0.6599363074704466
0.09027252,450.0,1.7384059194301542,0.6230100877652834
0.12115277,450.0,1.913196321324783,0.5660916302023449
0.16259647,450.0,2.227471437052287,0.4862214645809831
0.21821715,450.0,2.7927936963261675,0.3877996523196765
0.29286446,450.0,3.8100419345798815,0.2842604997614798
0.39304696,450.0,5.640946226149297,0.1919969418278244
0.52749971,450.0,8.936929907250017,0.1211875258814843
0.70794578,450.0,14.871161550327932,0.0728285023850064
0.05011872,500.0,2.2552409117242616,0.6859913474927752
0.06726324,500.0,2.3154355477850745,0.6681575539576078
0.09027252,500.0,2.423515576927566,0.6383601437032576
0.12115277,500.0,2.617728898093816,0.5909992257338473
0.16259647,500.0,2.966926641927266,0.5214405135914021
0.21821715,500.0,3.595068189247332,0.4303327977426957
0.29286446,500.0,4.725354272809692,0.3273988917310685
0.39304696,500.0,6.759710847020209,0.2288671493450859
0.52749971,500.0,10.421948191163564,0.1484440071642534
0.70794578,500.0,17.015598777691736,0.0909210291196366
0.05011872,550.0,3.0668374792562165,0.6904739865781343
0.06726324,550.0,3.133052023774325,0.6758813720361653
0.09027252,550.0,3.2519408545655604,0.6511715911180588
0.12115277,550.0,3.46557694312635,0.6110300060396254
0.16259647,550.0,3.8496970419890366,0.5500618561389912
0.21821715,550.0,4.540657386141275,0.4663579126124774
0.29286446,550.0,5.783980431115385,0.3661097276708655
0.39304696,550.0,8.021787697076443,0.2639775048224014
0.52749971,550.0,12.05027584035012,0.1757280520831419
0.70794578,550.0,19.30334021401693,0.1096997450706294
0.05011872,600.0,4.035718275546079,0.695158217076029
0.06726324,600.0,4.107952693216559,0.6829345249477673
0.09027252,600.0,4.237650262266217,0.6620326236052909
0.12115277,600.0,4.4707090043129485,0.6275207619962063
0.16259647,600.0,4.8897512533959295,0.573743443309384
0.21821715,600.0,5.643530025967284,0.4971113306992493
0.29286446,600.0,6.999889369425892,0.4007867229021418
0.39304696,600.0,9.441146133961333,0.2971527695094176
0.52749971,600.0,13.835882928416272,0.2027671624257424
0.70794578,600.0,21.748357221961257,0.1289965348838768
0.05011872,700.0,6.502859092986192,0.7038020389419932
0.06726324,700.0,6.5871331813075225,0.6947977766084373
0.09027252,700.0,6.738448091036763,0.6791957772419372
0.12115277,700.0,7.01035189596397,0.6528524611198274
0.16259647,700.0,7.4992380066084285,0.6102920702827545
0.21821715,700.0,8.378652846556442,0.5462364382929599
0.29286446,700.0,9.9610833664166,0.4594606148992213
0.39304696,700.0,12.809236571278449,0.3572988493989056
0.52749971,700.0,17.93646606531859,0.2551631671439195
0.70794578,700.0,27.167751911580496,0.1684616932417306
0.05011872,800.0,9.772518939717832,0.710879793872534
0.06726324,800.0,9.86883262934022,0.703942047697537
0.09027252,800.0,10.041764755230846,0.6918192587476492
0.12115277,800.0,10.352513399286805,0.6710531038733684
0.16259647,800.0,10.911242969184622,0.6366906381886952
0.21821715,800.0,11.916293152832091,0.5829905458335417
0.29286446,800.0,13.72479354689962,0.5061705464452231
0.39304696,800.0,16.979840848320812,0.4091373006107449
0.52749971,800.0,22.83955882270978,0.3041690211009878
0.70794578,800.0,33.38964862519286,0.2080610768763935
0.05011872,900.0,13.960808958084575,0.7164676512289648
0.06726324,900.0,14.069162202774606,0.7109497963910443
0.09027252,900.0,14.263711461814076,0.7012528282160746
0.12115277,900.0,14.613304795830247,0.6844767931145438
0.16259647,900.0,15.2418775567747,0.6562490720842502
0.21821715,900.0,16.3725626016678,0.610928676640781
0.29286446,900.0,18.407132001809,0.5434017641896703
0.39304696,900.0,22.06907183727052,0.4532346478913927
0.52749971,900.0,28.66127547917031,0.3489889349385213
0.70794578,900.0,40.5301641735193,0.2467907102629123
0.05011872,1000.0,19.183666862850902,0.7208567794394396
0.06726324,1000.0,19.304059630245064,0.7163610441260415
0.09027252,1000.0,19.520225964324418,0.7084280857131127
0.12115277,1000.0,19.908663883882472,0.6946059460971219
0.16259647,1000.0,20.607079648128227,0.6710643404462169
0.21821715,1000.0,21.86339921654816,0.6325034902224675
0.29286446,1000.0,24.124037015067422,0.5732322622435284
0.39304696,1000.0,28.19286829080235,0.4905026395311909
0.52749971,1000.0,35.51755563121984,0.3893476357488549
0.70794578,1000.0,48.705239672374326,0.283925844644543
0.05011872,1100.0,25.556842068226977,0.724325098011016
0.06726324,1100.0,25.689274334788127,0.7205910877308265
0.09027252,1100.0,25.92705770164619,0.7139823711945987
0.12115277,1100.0,26.354340130805355,0.7024065882143861
0.16259647,1100.0,27.122598761810032,0.6825106361852633
0.21821715,1100.0,28.50455260814256,0.6494212482616724
0.29286446,1100.0,30.99125836307842,0.5973123749622934
0.39304696,1100.0,35.466980283618014,0.5219351066228435
