"kc","mH","totwidth","h1h1"
0.16259647,750.,9.097665934202357,0.6245167205237975
0.21821715,750.,10.039898518368036,0.5659065660130503
0.29286446,750.,11.735364105551696,0.48414726995656615
0.39304696,750.,14.786964593070637,0.38423331968426166
0.52749971,750.,20.280438749210116,0.2801539238824612
0.70794578,750.,30.17112733323451,0.18831396092351707
0.05011872,800.,9.772518939717832,0.710879793872534
0.06726324,800.,9.86883262934022,0.703942047697537
0.09027252,800.,10.041764755230846,0.6918192587476492
0.12115277,800.,10.352513399286805,0.6710531038733684
0.16259647,800.,10.911242969184622,0.6366906381886952
0.21821715,800.,11.916293152832091,0.5829905458335417
0.29286446,800.,13.72479354689962,0.5061705464452231
0.39304696,800.,16.979840848320812,0.4091373006107449
0.52749971,800.,22.83955882270978,0.30416902110098787
0.70794578,800.,33.38964862519286,0.2080610768763935
0.05011872,850.,11.744584245338922,0.7138426304881392
0.06726324,850.,11.846917717254467,0.7076764700975035
0.09027252,850.,12.03065841826494,0.6968683358970666
0.12115277,850.,12.360829422656622,0.6782542356191138
0.16259647,850.,12.954480615687327,0.6471726007702571
0.21821715,850.,14.022348279622072,0.5978873683993431
0.29286446,850.,15.943883266093321,0.5258308011769932
0.39304696,850.,19.40237699538255,0.43210091803068507
0.52749971,850.,25.628338093084366,0.3271294799230302
0.70794578,850.,36.83782786283214,0.2275862991406487
0.05011872,900.,13.960808958084577,0.7164676512289648
0.06726324,900.,14.069162202774606,0.7109497963910443
0.09027252,900.,14.263711461814076,0.7012528282160746
0.12115277,900.,14.613304795830247,0.6844767931145438
0.16259647,900.,15.2418775567747,0.6562490720842502
0.21821715,900.,16.3725626016678,0.610928676640781
0.29286446,900.,18.407132001808996,0.5434017641896703
0.39304696,900.,22.069071837270517,0.45323464789139273
0.52749971,900.,28.66127547917031,0.3489889349385213
0.70794578,900.,40.5301641735193,0.24679071026291233
0.05011872,1000.,19.183666862850902,0.7208567794394396
0.06726324,1000.,19.304059630245064,0.7163610441260415
0.09027252,1000.,19.520225964324418,0.7084280857131127
0.12115277,1000.,19.908663883882472,0.6946059460971219
0.16259647,1000.,20.607079648128227,0.6710643404462169
0.21821715,1000.,21.86339921654816,0.6325034902224675
0.29286446,1000.,24.124037015067426,0.5732322622435284
0.39304696,1000.,28.19286829080235,0.4905026395311909
0.52749971,1000.,35.51755563121984,0.38934763574885495
0.70794578,1000.,48.705239672374326,0.28392584464454307
